,0,1,2,3,4,5,6,7,8,9,10,11,12,13
333,0.23577434494087632,0.07002464285884166,0.024059765107340623,0.6172851241067328,0.052856122986208724,0.4511491411673477,0.11720779106568065,0.18844228791445272,0.12130813319074146,0.12189264666177742,-0.129030214,-0.07622786895999999,-0.0403412012,0.034599580399999996
334,0.7031228596088678,0.01047495402169557,0.044174218418888064,0.1851385055218182,0.057089462428730385,0.48341993548128026,0.12155457362646789,0.15605475764237603,0.11963472890289827,0.11933600434697747,-0.0949939744,-0.040908040532000006,-0.052263928,0.0831429384
335,0.8952576677215961,0.012722261681690116,0.008571914941644358,0.08126466872235735,0.002183486932712161,0.5225780612682935,0.11474968553363303,0.12317171552759923,0.11876856083651807,0.12073197683395616,-0.1231724244,-0.0561758088,-0.0514848597,0.07031148400000001
336,0.1851710246916805,0.08787329674056532,0.4951901288981167,0.13427898373760488,0.09748656593203248,0.4328427518527177,0.12252196446995238,0.20479661482970046,0.11895788492209888,0.12088078392553069,-0.140250916,-0.0849635484,-0.06778584439999999,0.0419938584
337,0.3477063810903993,0.012570689637780873,0.3108658134891619,0.29550168933605686,0.03335542644660092,0.4804358636899293,0.12327348826169039,0.1539509994704932,0.11976939287252898,0.12257025570535807,-0.108457096,-0.055542406799999985,-0.0618512822,0.0296214214
338,0.009915765517373215,0.01257393983044025,0.008737801861543418,0.9629011935337878,0.005871299256855437,0.3333737380218563,0.11684337505016204,0.31315926369685987,0.11694155308491905,0.11968207014620276,-0.09748671,-0.05592794599999999,-0.0482648552,0.0705506692
339,0.2560553982567588,0.03127279666288867,0.33252965608760693,0.31344623404857536,0.06669591494417032,0.15931667996643628,0.47912133528603407,0.12099857310254478,0.11919250325003476,0.1213709083949501,-0.084740664,-0.032067012799999996,-0.066574754,0.062012489000000004
340,0.1363196354353314,0.09171785162732962,0.027416035364717917,0.6110803628502972,0.13346611472232384,0.4670403107974528,0.11971287469242668,0.17956677375777333,0.1169671452775114,0.11671289547483579,-0.145612032,-0.100269572,-0.057384617,0.0725416368
341,0.8340863001895041,0.06889429077953503,0.05169156948031739,0.041271279028885076,0.004056560521758337,0.5226863931109713,0.1202624959185428,0.12079429805056958,0.1186601727771872,0.11759664014272905,-0.109496352,-0.016989352,-0.0428436258,0.0662499898
342,0.38414183363880416,0.031795543031485664,0.4566706996180953,0.06211579088272362,0.0652761328288913,0.5082154496849812,0.11977364612701513,0.13178502294043307,0.11541263033814016,0.12481325090943049,-0.11354302599999999,-0.064929962,-0.047780347599999995,0.058888536000000005
343,0.07790336966641923,0.0007494964406014768,0.015203714466449615,0.861461288874307,0.044682130552222525,0.36007090935994407,0.12361795938363387,0.278765519557691,0.11562798201977752,0.12191762967895355,-0.136064984,-0.0827642404,-0.008019586,0.0375281182
344,0.7559090438089313,0.006031008453805927,0.04359838303403898,0.17488806518320235,0.019573499520021395,0.5042867275811357,0.11813318000365537,0.13672794970076452,0.11858681286127483,0.12226532985316957,-0.10636841959999999,-0.05159658799999999,-0.0378825602,0.090843752
345,0.9033196343280656,0.004948303911542918,0.05259216783909388,0.03541677301307728,0.0037231209082203244,0.5166557910675251,0.12149430561126591,0.12164683746071472,0.11487537901143385,0.12532768684906048,-0.13483259999999997,-0.046699084,-0.0261860208,0.0967071596
346,0.051882475571824925,0.003717731082987622,0.002138861140189944,0.9384997276810711,0.003761204523926361,0.47924826586938835,0.12462685780718694,0.1594970738419656,0.11712192061954553,0.11950588186191359,-0.11521362439999999,-0.055533189999999996,-0.048807478,0.051134702600000005
347,0.04293574678314833,0.01042935773648039,0.5356211968053535,0.3193755771932473,0.09163812148177058,0.27268065236365235,0.12436901517066434,0.3686081127229104,0.11529660718388275,0.11904561255889011,-0.124724076,-0.09588499,-0.05840583240000001,0.020509055800000005
348,0.023730294329559302,0.022649891962738554,0.012549362152810724,0.9383380520069116,0.002732399547979764,0.42982046074285096,0.12390971209848799,0.20711447389013338,0.1169290557962362,0.12222629747229148,-0.093276344,-0.034453672799999994,-0.0486716548,0.068611686
349,0.16164442938845922,0.10622952073617391,0.4808040356064884,0.12812887103012308,0.1231931432387554,0.4684251522092329,0.12205682679520008,0.16768616071865083,0.11645200921912725,0.12537985105778898,-0.11804021,-0.052900844,-0.0373400988,0.082473024
350,0.4890672300814114,0.01878497936812167,0.014891930216779424,0.3884399882258463,0.08881587210784107,0.48901514051347666,0.11651075186564273,0.15551452682272657,0.11862150490469335,0.12033807589346064,-0.086248387,0.004472767400000001,-0.0242273752,0.059531867599999996
351,0.6776838858464856,0.08741154211760695,0.021172148210242783,0.18612061560347912,0.02761180822218554,0.501359199986134,0.11824183849819306,0.14085508182389697,0.11822990163412198,0.12131397805765409,-0.0866104244,-0.0291680104,-0.037697550600000004,0.07080813359999999
352,0.6773695124596025,0.004960529191393734,0.011578351146081646,0.2824131324705834,0.023678474732338653,0.517597313752075,0.1167585701384272,0.12594850500484758,0.1185537067263659,0.12114190437828444,-0.11845962600000001,-0.0644033354,-0.0510746356,0.0551076912
353,0.17537220934966982,0.006953655467672952,0.01647742329927603,0.6850840656982182,0.11611264618516287,0.4479704236083224,0.12023775066121714,0.19335443981021042,0.12058259677501053,0.11785478914523946,-0.1114639624,-0.08355734631999999,-0.039414523199999996,0.034259452999999995
354,0.6676427252614421,0.0021994252959683163,0.04761154726895838,0.27852815726125413,0.004018144912377029,0.5199499014814106,0.11654970277188773,0.12563257105238093,0.11525799298601534,0.12260983170830535,-0.1117448196,-0.013668089399999996,-0.0550524562,0.10842965999999998
355,0.0792566732855697,0.0456298194925163,0.01410224883444104,0.8382861183341956,0.022725140053277207,0.45920064701703794,0.12072823923846625,0.18226658847589977,0.11620338672266366,0.1216011385459323,-0.12703009799999998,-0.07583823440000001,-0.07393032299999999,0.056805944000000004
356,0.3015846970669329,0.014122087261191454,0.0043921214852610515,0.6679375459391556,0.011963548247458931,0.49889203884388134,0.11776382277371054,0.14901722062042594,0.11728579582128638,0.11704112194069574,-0.113779116,-0.1047773,-0.049188378000000005,0.039187826
357,0.7177696349471628,0.021472570262034075,0.060588541234122134,0.19203011468677322,0.008139138869907716,0.5055086516636589,0.11972177737129686,0.1368389075877074,0.11737164833813997,0.12055901503919683,-0.10574223399999999,-0.0459959128,-0.0382601282,0.09868111359999998
358,0.6400427092053973,0.10593730607764912,0.04401303208089144,0.15370469722263116,0.05630225541343099,0.5153908718264266,0.11716028328437972,0.127123299666695,0.11886315735694987,0.12146238786554887,-0.11879814799999999,-0.0823211512,-0.0325031487,0.0461202092
359,0.2279165352203085,0.0027099929266173692,0.07052202415627862,0.667904701786233,0.0309467459105626,0.43439739740230027,0.1204202251021378,0.20884387624486467,0.11580778951238865,0.12053071173830858,-0.127588798,-0.06534473839999999,-0.0356363608,0.0603893588
360,0.021694993870910634,0.01902422076235731,0.08488699674424029,0.1812401494759162,0.6931536391465756,0.30055086102281714,0.12966872344861927,0.3316559592032793,0.11878646662759362,0.11933798969769067,-0.09203103000000001,-0.092593634,-0.032762391599999996,0.0853903026
361,0.08477574495229795,0.014539722179853491,0.026455707200408338,0.03539956220156013,0.83882926346588,0.4505278780784041,0.1123936689790647,0.19707312202673777,0.11774364655516377,0.1222616843606298,-0.099014147,-0.065319912,-0.0418051698,0.077902754
362,0.17077584767522175,0.33606919647278166,0.3083148528667064,0.17000411110419378,0.014835991881096511,0.19780639332526778,0.4365671871865622,0.1249614288852897,0.12155371302294367,0.11911127757993652,-0.0737011836,-0.07216469319999999,-0.0403532868,0.055110592
363,0.1800902368834616,0.08886534796456716,0.022872241453847166,0.6730588054026837,0.03511336829544033,0.4785038798750872,0.11886883493936043,0.16321979625778604,0.11843243781805264,0.1209750511097137,-0.142656876,-0.034213482,-0.0593632728,0.050578342799999995
364,0.7798286142570157,0.013959400151298219,0.015597797200486367,0.15936184809109186,0.03125234030010789,0.4741089184943007,0.1174837106873983,0.17086169662381082,0.11947826923606553,0.11806740495842472,-0.074407708,-0.10119490639999999,-0.046891645999999995,0.0509378652
365,0.2737571782952422,0.02907938654350198,0.10273593482295527,0.5520737635326889,0.0423537368056117,0.4895413751972497,0.12030173419024211,0.1504367788801955,0.1203003176881498,0.1194197940441629,-0.149175,-0.1127285632,-0.074029048,0.0437155752
366,0.931118679207251,0.04311828725164603,0.017854320998347797,0.005363379520530776,0.0025453330222244266,0.5244893619946025,0.1178890402734478,0.12218942400034195,0.11526116264914286,0.1201710110824649,-0.13430604,-0.030473265999999992,-0.0487847564,0.1084728056
367,0.131662584471063,0.008577045344462178,0.004949501300698619,0.8124913708875035,0.042319497996272756,0.4658457765053116,0.11822431325044278,0.17015643978036923,0.12450996584707995,0.12126350461679643,-0.155897458,-0.0815980904,-0.0346005434,0.05285041
368,0.12025550577428538,0.0062003018278529096,0.026625221964917935,0.6555785903582566,0.1913403800746872,0.39776758180220084,0.12018112501217852,0.2387360027984003,0.12237972460467858,0.1209355657825417,-0.12975349200000003,-0.08262312572,-0.026296802799999998,0.021473447
369,0.7246570928040197,0.043545997301785364,0.031210985783159024,0.18740238573808268,0.013183538372953184,0.5245134524934602,0.11427960089565331,0.12171580819223282,0.11925903145833193,0.1202321069603217,-0.077509312,-0.034534942,-0.055166038,0.080730154
370,0.13732489093424977,0.06611928788124177,0.11479050130886978,0.6600467052491037,0.021718614626535054,0.4748828399345423,0.11852589552049947,0.1663805222688465,0.12084228506010027,0.11936845721601146,-0.135925158,-0.053727194799999996,-0.043546314,0.073789522
371,0.23866560155371364,0.04591022728130822,0.11595333916781592,0.5871071257542959,0.012363706242866404,0.4951435667126226,0.12064847467835142,0.14389602424271603,0.12126823132356579,0.11904370304274418,-0.15873518799999997,-0.08000116279999998,-0.0746335252,0.0357306356
372,0.9408950033712988,0.016096529715007843,0.024076051375039514,0.016259228753180536,0.0026731867854731003,0.5250695811131751,0.1179586573315274,0.12147449293988946,0.11244633636596671,0.12305093224944134,-0.11469070199999999,-0.024585941,-0.0438824494,0.085748382
373,0.09316473430011182,0.36586744184776493,0.47501836312837453,0.04019098940941634,0.02575847131433243,0.3719183724136642,0.2548863408599198,0.13272071897013535,0.11850068466334535,0.12197388309293526,-0.10726226600000001,-0.09445040999999998,-0.0573471204,0.055682398
374,0.07835540714074464,0.22297873173264093,0.37974081422022177,0.26054037177793216,0.058384675128460455,0.32100306729099276,0.2805114570215699,0.1582707755306148,0.12048911524348847,0.119725584913334,-0.08994128600000001,-0.043507984560000004,-0.0365255102,0.058371492
375,0.014774382470238347,0.0027675063392620736,0.02930697338283669,0.9486670499551183,0.004484087852544497,0.32414754462706763,0.11616240807481316,0.318643800952068,0.12204666339257564,0.11899958295347558,-0.14452088400000002,-0.04474066,-0.060044640999999996,0.06593565
376,0.07123577084652791,0.006045554425972953,0.03558909172876286,0.8497496630648674,0.03737991993386883,0.4480110262378791,0.12101970517839161,0.18938045954296504,0.12174916888693704,0.11983964015382723,-0.15764353600000003,-0.08238507199999999,-0.0656907816,0.0666940382
377,0.7546553875523815,0.03980187297241448,0.06622684575911039,0.05938323819705152,0.07993265551904218,0.48746370220097773,0.12040549684749377,0.15543548571367435,0.11980956825407725,0.11688574698377682,-0.094479424,-0.059998249999999996,-0.020759156440000003,0.0704703982
378,0.04352197675508017,0.9087134090608542,0.008495232539557945,0.03794531848849711,0.001324063156010651,0.5057295012317384,0.11871985139620908,0.13789311272919672,0.1185156229991119,0.11914191164374385,-0.116314991,-0.04580152652,-0.00800792348,0.09393853399999999
379,0.13202083670075448,0.0015498627938008212,0.02182953165821093,0.8058420185246209,0.038757750322612944,0.47259106328423545,0.11514421300572245,0.1705111613668141,0.11986267706438258,0.1218908852788455,-0.135617358,-0.09220195279999999,-0.04899433,0.021443271
380,0.9467876884226991,0.004355674622188747,0.015398741059839198,0.010736788932859957,0.022721106962412942,0.5166144754738864,0.11830099226958246,0.13208637493188188,0.11342126212854041,0.11957689519610884,-0.142404174,-0.039475196,-0.0419166156,0.07224952800000001
381,0.9098320559493064,0.0024033601098578583,0.01699019142629873,0.05119624849559619,0.019578144018940886,0.5170753791019187,0.11717732802857664,0.12843399602598188,0.11863968171753544,0.11867361512598734,-0.0970052304,-0.0426425432,-0.034033884,0.0499090278
382,0.22563114751574567,0.04531506651534869,0.039364708648383526,0.5982405748031161,0.0914485025174061,0.46791664196825544,0.1158435024283185,0.17458646067745237,0.12337477678254374,0.11827861814343005,-0.1352569,-0.03262102399999999,-0.056217229800000004,0.037671439200000004
383,0.2184430116867705,0.05557282698387836,0.00858693544188393,0.6850576891606543,0.032339536726813,0.49965658125789325,0.11927397497239815,0.14325313500023246,0.12014411049584368,0.11767219827363247,-0.16844987,-0.09378710759999999,-0.050413645199999996,0.0653406544
384,0.020577826328924256,0.14227715843824504,0.01770679052170284,0.8154037017258013,0.004034522985326491,0.45795714339730464,0.1188642040811956,0.18407229469422473,0.12102319485797007,0.118083162969305,-0.10058985200000001,-0.09203592,-0.0480944488,0.04845936680000001
385,0.9461608161505608,0.008976712062699798,0.022535073863971192,0.016768890175016152,0.005558507747751998,0.5199406422592214,0.11992292433093378,0.12253349285489284,0.11825397264422483,0.11934896791072717,-0.111583234,-0.0456451176,-0.047729887,0.0635988264
386,0.9126777011006242,0.007222016377319509,0.01607476156273604,0.06039365102070945,0.003631869938610797,0.5142394576173801,0.11801108590184384,0.13014764139371038,0.11850484900322518,0.11909696608384057,-0.096995338,-0.023461689999999997,-0.033489410000000004,0.06817124399999999
387,0.016580692773168197,0.9705660304289909,0.001231866655660842,0.010621501800465023,0.0009999083417150507,0.5111377291631269,0.11675386402693634,0.12930541444497487,0.12242754636928856,0.12037544599567329,-0.08668798700000001,-0.036983979599999994,-0.0527398972,0.0848626
388,0.03271531167672199,5.345545799131179e-05,0.004636908028364319,0.025950551043106354,0.936643773793816,0.45567530297516434,0.12211658826635154,0.18596734301083567,0.11566760026100245,0.12057316548664596,-0.129682136,-0.06563203759999998,-0.051227270000000005,0.0650017904
389,0.015446785011298092,0.011011747271817017,0.0815197287066869,0.260657727418233,0.631364011591965,0.34235975926777795,0.11862515475791403,0.30014478057648186,0.11699005802358714,0.1218802473742389,-0.126931905,-0.0481684416,-0.052862458,0.04225561679999999
390,0.26648752395675496,0.11081596618142736,0.2145559197307597,0.37431448563896064,0.033826104492097324,0.5062349128240323,0.12173008019227852,0.1343775691811832,0.12071289789759772,0.11694453990490813,-0.083490706,-0.0918684536,-0.0510501684,0.0342313448
391,0.09838123792204023,0.0013532546701215103,0.06087719119343574,0.04179558133446781,0.7975927348799348,0.4002919932532474,0.11783530213666718,0.24712250993715099,0.11579217879832962,0.11895801587460476,-0.1100936776,-0.0986745744,-0.0500601042,0.053038629999999996
392,0.8097169713619573,0.010829436468793434,0.01985607806248122,0.1570160988906198,0.0025814152161484022,0.5102337346141332,0.12081926969908025,0.13348236178477843,0.11537134794583746,0.1200932859561705,-0.0845765222,-0.03738577,-0.0346355348,0.0658194292
393,0.09798240645144941,0.0013802424976784092,0.055724825741777166,0.0051483838907069954,0.8397641414183878,0.4949638497082449,0.11898347061427923,0.1531339927238735,0.11470520178112072,0.11821348517248165,-0.149586604,-0.046932881999999995,-0.0457569062,0.071676064
394,0.8953085138237931,0.044603611102616084,0.03851326898780793,0.016346061497156186,0.005228544588626809,0.5197115782114858,0.1197245176830294,0.12317592825239992,0.11817200116342326,0.11921597468966144,-0.07440217,-0.07809195719999999,-0.025252944399999998,0.027780914200000003
395,0.8841121397469267,0.008218485346696707,0.047654228518721246,0.03867435067229036,0.0213407957153649,0.5020413092776836,0.12036070898256598,0.14167198832764583,0.1143548487601332,0.12157114465197129,-0.10390639,-0.0495767116,-0.046544680000000005,0.08980982200000001
396,0.31933238461404095,0.1013792267590684,0.5331065092701299,0.03415651221298363,0.012025367143777227,0.5137424456024211,0.12221464479671411,0.12883658050063845,0.1154167349585633,0.11978959414166299,-0.100227064,-0.0653120128,-0.047107528600000004,0.082709708
397,0.1919558238141835,0.18627165497041398,0.5473773708331343,0.0681354840066882,0.006259666375579893,0.3446332681827078,0.2932558002856167,0.12218486590517705,0.11731691751389414,0.12260914811260439,-0.08311001200000001,-0.036127672,-0.027073423,0.058536588
398,0.9401455133967684,0.03635103857369017,0.01051036343242421,0.00445729469148167,0.008535789905635398,0.5176081914056534,0.12275669994913688,0.12326867921098117,0.11546944510691039,0.12089698432731825,-0.07879432559999999,-0.09898676079999999,-0.047465478000000005,0.0604132978
399,0.8509098435698546,0.003044824844155445,0.023095202854880235,0.04932109329347195,0.07362903543763775,0.5058943077935879,0.11682269430298857,0.14053225214602263,0.1165433883591076,0.12020735739829316,-0.08735582719999999,-0.042328374159999994,-0.0729363604,0.042652804
400,0.15850075505017164,0.2650794237127235,0.4140132342521192,0.12636954854270668,0.036037038442278846,0.16538539179883238,0.4567088588211681,0.13875624322065183,0.118058449896865,0.12109105626248262,-0.08259022760000001,-0.025437323799999998,-0.026248704799999995,0.06825524620000001
401,0.032192550386091374,0.8870480987575958,0.03342625103595758,0.0450092447222433,0.002323855098111843,0.510007257914919,0.12482068663412842,0.12685951681847465,0.12065468391646202,0.11765785471601582,-0.139038501,-0.0553404472,-0.0472748806,0.12014855399999999
402,0.029230990401475095,0.9083821489250394,0.014903430832599304,0.04692459500390611,0.0005588348369801215,0.5047181425161468,0.11994842982598698,0.13556440122774868,0.12020820726896013,0.11956081916115752,-0.110662386,-0.023184677999999997,-0.018211767800000004,0.0824330076
403,0.16325453723065492,0.16023084560986559,0.17772099730683347,0.47107180848409064,0.027721811368555418,0.5062379669732436,0.11624281646990782,0.13851209228965275,0.11782303605694759,0.12118408821024833,-0.118053452,-0.014610183999999995,-0.0583447184,0.0922576076
404,0.19428002165892327,0.2458531218626175,0.3732070754959488,0.14392018131004175,0.042739599672468744,0.2809537737579973,0.35804054615177416,0.12670300670858867,0.11750211638948278,0.11680055699215704,-0.07650002859999999,-0.012721100000000003,-0.07447468,0.054617548
405,0.6360561957670876,0.12725655159542018,0.10468419899223645,0.12346892276316973,0.008534130882086126,0.512896709723996,0.12057900394047143,0.12508521195168953,0.12043818614258532,0.12100088824125772,-0.13649120199999998,-0.039868075,-0.006987289000000002,0.0635798362
406,0.30678196905526045,0.005768532591714927,0.5319057893688557,0.12310921365539697,0.03243449532877191,0.23588871906521913,0.39160175517054613,0.13668297122726158,0.11714397364965273,0.11868258088732034,-0.10360744,-0.04944055519999999,-0.0557929932,0.0434065344
407,0.02304652353937728,0.9446272800331936,0.011125598806535918,0.017504542876991016,0.0036960547439022335,0.5122016389838803,0.12031157064426441,0.12705978339754248,0.12082275638869149,0.11960425058562132,-0.09732016199999999,-0.030996668092,-0.0604871924,0.0766311976
408,0.14667670628213822,0.13617323126079753,0.4434636012912809,0.15964047153076688,0.11404598963501647,0.3043748623175099,0.3070923591528982,0.14928733172049588,0.11848810368736457,0.12075734312173148,-0.09884256799999999,-0.0556817888,-0.070590975,0.07911285779999999
409,0.3142774688464324,0.09784965371401001,0.5715418433816426,0.010663766905959549,0.005667267151955495,0.524375241895323,0.12004253567538041,0.12064565664040734,0.1153959713157288,0.11954059447316044,-0.0816979404,-0.0676415692,-0.0420737458,0.075668482
410,0.19877052610346174,0.1644610125909021,0.4488543148612002,0.1769687680797521,0.010945378364683837,0.49537456403021274,0.1363378867805311,0.1291989291842998,0.12133405212298215,0.11775456788197426,-0.07368921780000001,-0.0483491848,-0.0258340884,0.0648713714
411,0.4561428188795708,0.013128501937880671,0.42292297952105823,0.10363001836464412,0.004175681296846159,0.5179798153012372,0.12325776168468727,0.12069220152118598,0.12039509940424638,0.11767512208864322,-0.0762378276,-0.0496338592,-0.012906087600000001,0.065541792
412,0.5232011832519007,0.16510906953908117,0.2634850967456726,0.028150388270427915,0.020054262192917578,0.5234789901570901,0.11855176188343801,0.12194398274971299,0.11542334909515903,0.12060191611459999,-0.10002999600000001,-0.04963102511999999,-0.028460787800000005,0.074603492
